make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
3863,14,0,4.423656265050478,0,2,0,0,4,0,9,1.4758733277915976,1.1230521024999376,19.446283515633546,0,1
4810,5,0,4.197672914108127,0,0,0,0,1,0,5,1.4440736677344512,1.1060291579155928,14.036043003819037,0,10
2551,16,0,4.284868808442367,0,2,0,0,1,0,9,1.4878468414836572,1.1367362160474337,21.957169311622827,0,2
11847,13,2,4.93435922115834,0,2,1,0,6,2,11,1.415624956430285,1.0855490032518404,14.61644820810881,0,2
2431,15,0,4.269328890121071,0,0,0,0,0,0,3,1.4575309769929015,1.1201684529122509,21.460317458357725,0,13
3797,8,3,4.67348421688737,0,2,3,0,5,1,11,1.448806124745901,1.1100245961948796,28.519991468209867,0,2
8184,1,2,4.839658558916194,0,2,1,0,6,2,1,1.3845977506431066,1.0713548221303284,20.901570431929283,0,7
310,12,5,4.88765389287551,0,2,2,0,9,0,13,1.433746954330537,1.1016508787972499,21.394103486790044,0,2
1618,1,2,4.775573789790937,0,2,0,0,11,1,9,1.4532847562409317,1.1060291579155928,20.901570431929283,0,3
1092,21,5,4.596730325059152,0,2,3,0,2,1,13,1.4532847562409317,1.1136866148643545,24.179116258154245,0,1
1940,19,0,4.410968400802734,0,2,0,0,0,0,3,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
6664,11,0,4.531958324187257,0,2,0,0,0,1,6,1.448806124745901,1.1100245961948796,19.232728170266032,0,11
3825,0,0,4.546117222971741,0,2,0,0,1,2,9,1.4440736677344512,1.0968298735585418,4.997255792847138,0,19
5875,9,0,4.310020497337025,0,2,3,0,0,0,6,1.4821119220056815,1.1327514860742274,15.312977820199015,0,1
1229,16,0,4.762998273977723,0,2,0,0,1,1,9,1.4725419780546491,1.1136866148643545,21.957169311622827,0,2
6820,23,5,5.050795640030621,0,2,2,0,8,2,9,1.4280936020910604,1.0914928348788644,10.437919463306146,0,4
4855,9,0,4.410968400802734,0,2,3,0,5,1,11,1.4654000676443062,1.128230315097805,15.312977820199015,0,0
1474,8,0,3.6715923727092727,0,0,0,0,0,0,3,1.4850381354066842,1.1348045740579682,28.519991468209867,0,20
1733,3,0,4.553087653113579,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,14.909540783645564,0,8
2628,11,0,4.528372093311056,0,0,2,0,1,2,1,1.4012928832419782,1.0855490032518404,19.232728170266032,0,20
2622,11,0,4.528372093311056,0,0,2,0,1,2,4,1.4012928832419782,1.0855490032518404,19.232728170266032,0,20
9585,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,1
7797,23,3,4.944088498641478,0,2,3,0,11,0,9,1.4575309769929015,1.128230315097805,10.437919463306146,0,0
6459,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4280936020910604,1.0968298735585418,11.535697899901713,0,2
4562,8,2,4.773077581129284,0,2,2,0,6,2,1,1.433746954330537,1.1016508787972499,28.519991468209867,0,0
4349,8,0,4.5634110435108015,0,2,1,0,1,0,12,1.3932788983285234,1.0713548221303284,28.519991468209867,0,9
11369,2,0,4.357741250883335,0,2,3,0,0,0,6,1.4390631371553364,1.1100245961948796,10.788187253902228,0,8
2834,27,0,4.248054160781732,0,0,0,0,1,0,5,1.433746954330537,1.1060291579155928,14.501620360908682,0,23
10597,11,0,4.755337631946088,0,2,1,0,1,2,11,1.3932788983285234,1.0788845791668868,19.232728170266032,0,13
3009,11,3,5.10582399569469,0,0,2,0,9,0,13,1.433746954330537,1.0914928348788644,19.232728170266032,0,0
762,26,0,4.866268395147586,0,2,2,0,8,1,10,1.3932788983285234,1.0627726288020456,25.785446524518793,0,21
7444,27,5,4.866268395147586,0,2,2,0,11,2,9,1.3534933086142347,1.0528915996926962,7.944371525193251,0,15
5110,23,3,4.8791825534969115,0,2,2,0,8,1,9,1.4440736677344512,1.1060291579155928,10.437919463306146,0,5
3890,7,0,4.3892877046827,0,2,0,0,1,1,9,1.433746954330537,1.0914928348788644,9.750959314400491,0,27
6810,3,0,4.410968400802734,0,2,0,0,1,1,9,1.4280936020910604,1.0968298735585418,14.909540783645564,0,16
11169,27,5,5.066999444029803,0,3,2,0,15,0,10,1.4087192424189685,1.0788845791668868,11.55010258361685,0,1
11216,14,0,4.531958324187257,0,2,0,0,3,0,3,1.4615637782685802,1.1230521024999376,19.446283515633546,0,3
9158,1,0,3.966106166061788,0,0,0,0,0,0,3,1.4532847562409317,1.1201684529122509,20.901570431929283,0,24
3314,0,0,4.366902630510696,0,2,0,0,1,1,9,1.4280936020910604,1.0968298735585418,4.997255792847138,0,25
3441,1,0,4.5634110435108015,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,20.901570431929283,0,9
8874,21,5,4.889754857473465,0,0,3,0,13,1,9,1.4390631371553364,1.0968298735585418,24.179116258154245,0,1
6832,6,0,3.793946866625297,0,0,0,0,0,0,6,1.4956395988365105,1.1434458701612948,13.616609790425933,0,2
4959,12,0,4.329505253651045,0,0,2,0,1,0,4,1.422066876255098,1.1060291579155928,21.394103486790044,0,2
10738,8,0,4.755337631946088,0,2,2,0,11,2,8,1.3932788983285234,1.0788845791668868,28.519991468209867,0,0
991,4,0,4.1178394492619,0,2,2,0,2,1,5,1.4280936020910604,1.0968298735585418,16.786219023419225,0,23
914,21,0,4.419452944374405,0,0,3,0,2,0,9,1.415624956430285,1.0968298735585418,24.179116258154245,0,23
10865,12,0,4.237168221331375,0,0,2,0,1,0,4,1.422066876255098,1.1060291579155928,21.394103486790044,0,20
10912,14,0,4.431986531593334,0,3,3,0,5,0,11,1.4615637782685802,1.1257322606024156,19.446283515633546,0,1
8377,15,0,4.5064490584592845,0,2,3,0,11,1,11,1.4615637782685802,1.1434458701612948,21.460317458357725,0,1
9114,15,0,4.983446393609018,0,2,1,0,1,2,11,1.3751541729381649,1.0713548221303284,21.460317458357725,0,2
3654,8,0,4.528372093311056,0,2,2,0,1,1,2,1.3845977506431066,1.0713548221303284,28.519991468209867,0,19
11641,27,0,4.203453527863259,0,0,0,0,0,0,6,1.4690549525267396,1.1305647201276283,8.527694692589073,0,5
6864,20,3,4.953675809700833,0,2,3,0,8,2,9,1.433746954330537,1.0968298735585418,7.005433579825582,0,3
9811,13,2,4.155815784157433,0,0,2,0,6,0,4,1.433746954330537,1.1060291579155928,14.61644820810881,0,14
10022,25,5,5.1265909726478975,0,2,2,0,13,2,9,1.3932788983285234,1.0713548221303284,20.13448095135001,0,9
7418,29,5,5.050795640030621,0,3,2,0,14,2,9,1.4440736677344512,1.0968298735585418,20.451245179626667,0,2
2484,1,0,4.963125123357149,0,2,2,0,9,2,9,1.433746954330537,1.0914928348788644,20.901570431929283,0,2
3148,11,0,4.2587727416612875,0,0,0,0,1,1,9,1.4790599938825393,1.1257322606024156,19.232728170266032,0,2
740,4,0,4.1178394492619,0,0,2,0,2,1,5,1.4390631371553364,1.1060291579155928,16.786219023419225,0,27
31,21,0,4.419452944374405,0,2,3,0,2,1,5,1.4087192424189685,1.0914928348788644,24.179116258154245,0,23
971,29,5,4.963125123357149,0,0,3,0,14,0,10,1.4532847562409317,1.1100245961948796,20.451245179626667,0,0
5839,11,4,4.612794897372101,0,2,0,0,11,2,9,1.433746954330537,1.0968298735585418,19.232728170266032,1,0
10756,11,0,4.770571994270712,0,2,3,0,5,1,11,1.415624956430285,1.0855490032518404,19.232728170266032,0,0
3962,7,0,4.2587727416612875,0,2,0,0,5,0,11,1.4690549525267396,1.1257322606024156,9.750959314400491,0,0
5560,27,5,5.104314832788989,0,2,2,0,11,2,10,1.4087192424189685,1.0713548221303284,11.238275613195958,0,1
1116,21,5,4.904277259990324,0,2,3,0,8,1,9,1.4615637782685802,1.117056376519449,24.179116258154245,0,0
5805,18,3,4.531958324187257,0,3,0,0,2,0,9,1.4790599938825393,1.1257322606024156,10.685867416750597,0,1
156,26,3,4.4523803265297675,0,2,3,0,2,1,9,1.4725419780546491,1.1201684529122509,25.785446524518793,0,0
7607,16,0,4.768056960537531,0,2,3,0,5,1,11,1.4390631371553364,1.1016508787972499,21.957169311622827,0,1
2467,1,3,5.149535475672451,0,0,2,0,11,2,10,1.422066876255098,1.0788845791668868,20.901570431929283,0,0
831,27,3,4.5634110435108015,0,2,0,0,2,1,9,1.448806124745901,1.1060291579155928,13.00271979128216,0,8
5454,19,1,4.3198313469075185,0,0,0,0,11,0,6,1.5026090421174576,1.1367362160474337,16.80335522711288,0,2
9027,13,2,4.780538343550254,0,2,2,0,6,1,8,1.3751541729381649,1.0528915996926962,14.61644820810881,0,2
2825,27,0,4.111306043569722,0,0,3,0,1,0,5,1.4280936020910604,1.1060291579155928,14.501620360908682,0,25
8694,24,3,4.835117812953952,0,2,3,0,11,1,11,1.448806124745901,1.1385571765008957,13.788166447774163,0,0
11503,26,5,4.944088498641478,0,2,3,0,11,1,11,1.433746954330537,1.1016508787972499,25.785446524518793,0,1
6460,28,5,4.81663759767038,0,2,1,0,2,1,11,1.3751541729381649,1.0627726288020456,11.535697899901713,0,9
6694,20,0,4.81663759767038,0,2,2,0,2,2,12,1.3648329604301006,1.0627726288020456,7.005433579825582,0,10
9181,5,0,3.982036708506308,0,0,1,0,1,0,2,1.4280936020910604,1.1136866148643545,14.036043003819037,0,21
9115,15,0,4.983446393609018,0,2,1,0,1,2,11,1.3751541729381649,1.0713548221303284,21.460317458357725,0,2
7368,6,0,4.310020497337025,0,2,0,0,5,0,11,1.4615637782685802,1.1230521024999376,13.616609790425933,0,1
2044,25,0,4.410968400802734,0,2,2,0,2,2,9,1.422066876255098,1.0855490032518404,20.13448095135001,0,26
1980,11,0,4.4914322352172045,0,0,2,0,1,0,0,1.4012928832419782,1.0788845791668868,19.232728170266032,0,12
8441,18,3,4.765532410502461,0,2,0,0,10,1,11,1.448806124745901,1.1100245961948796,10.685867416750597,0,0
2683,22,5,5.317203048463197,0,2,2,0,13,2,10,1.3845977506431066,1.0627726288020456,15.144440962254018,0,3
1346,0,0,4.410968400802734,0,2,0,0,1,1,9,1.4440736677344512,1.1016508787972499,4.997255792847138,0,15
2077,22,5,4.661775639859316,0,2,2,0,2,1,9,1.4725419780546491,1.1257322606024156,15.144440962254018,0,1
6687,11,0,4.366902630510696,0,2,0,0,1,1,9,1.4790599938825393,1.1305647201276283,19.232728170266032,0,0
3653,8,0,4.528372093311056,0,2,2,0,1,1,8,1.3751541729381649,1.0627726288020456,28.519991468209867,0,19
355,12,5,4.924483836291483,0,2,2,0,11,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,0
744,4,0,4.37594402389475,0,2,2,0,8,1,5,1.4012928832419782,1.0968298735585418,16.786219023419225,0,26
7193,19,0,4.3198313469075185,0,0,0,0,0,0,3,1.448806124745901,1.1100245961948796,16.80335522711288,0,9
11865,13,2,4.93435922115834,0,2,1,0,6,2,11,1.415624956430285,1.0914928348788644,14.61644820810881,0,2
9036,24,0,4.612794897372101,0,2,2,0,8,1,10,1.415624956430285,1.0968298735585418,13.788166447774163,0,17
723,26,5,5.090571839632634,0,2,3,0,14,2,9,1.4280936020910604,1.0914928348788644,25.785446524518793,0,2
1976,11,0,4.4914322352172045,0,0,1,0,1,0,0,1.3845977506431066,1.0713548221303284,19.232728170266032,0,13
2955,15,0,4.226109771964953,0,2,0,0,1,0,9,1.4790599938825393,1.1327514860742274,21.460317458357725,0,0
4340,8,0,4.953675809700833,0,2,1,0,1,2,11,1.3932788983285234,1.0855490032518404,28.519991468209867,0,0
2214,15,0,4.612794897372101,0,2,0,0,1,1,10,1.4440736677344512,1.1016508787972499,21.460317458357725,0,11
5394,19,3,4.5634110435108015,0,3,0,0,3,0,6,1.4690549525267396,1.1257322606024156,16.80335522711288,0,1
11630,4,3,4.687839012256377,0,2,0,0,10,2,11,1.4390631371553364,1.117056376519449,16.786219023419225,0,1
3870,14,0,4.295039063685892,0,2,0,0,1,0,9,1.4850381354066842,1.1327514860742274,19.446283515633546,0,1
5842,10,0,4.3198313469075185,0,2,0,0,1,2,9,1.422066876255098,1.0914928348788644,17.557343914237425,0,25
1258,16,0,4.472184828155633,0,2,0,0,1,1,9,1.4821119220056815,1.1305647201276283,21.957169311622827,0,1
8277,28,5,4.904277259990324,0,2,1,0,8,1,11,1.422066876255098,1.0968298735585418,11.535697899901713,0,3
746,4,0,4.1178394492619,0,2,2,0,2,1,9,1.4280936020910604,1.1016508787972499,16.786219023419225,0,26
5276,27,5,5.250987202209785,0,2,2,0,11,2,9,1.4087192424189685,1.0713548221303284,7.944371525193251,0,2
1867,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
9507,11,2,4.780538343550254,0,2,1,0,6,2,1,1.415624956430285,1.0968298735585418,19.232728170266032,0,2
6186,1,0,4.775573789790937,0,2,3,0,5,1,11,1.4280936020910604,1.0914928348788644,20.901570431929283,0,2
9154,1,0,4.329505253651045,0,0,0,0,3,0,3,1.4280936020910604,1.1016508787972499,20.901570431929283,0,25
265,12,0,4.830545769845148,0,0,2,0,9,0,10,1.433746954330537,1.1016508787972499,21.394103486790044,0,10
11626,4,3,4.853097108352886,0,2,3,0,12,2,11,1.433746954330537,1.1100245961948796,16.786219023419225,0,1
2428,15,5,4.4523803265297675,0,0,0,0,3,0,3,1.4532847562409317,1.1100245961948796,21.460317458357725,0,14
3139,11,0,4.2587727416612875,0,0,0,0,1,1,9,1.4956395988365105,1.1327514860742274,19.232728170266032,0,1
10261,11,2,4.93435922115834,0,2,2,0,6,2,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,1
7698,15,0,4.161950445406637,0,2,0,0,11,0,6,1.5127426600384561,1.1632583138901746,21.460317458357725,0,1
4533,8,0,4.8727570043732,0,2,2,0,6,2,4,1.4390631371553364,1.1060291579155928,28.519991468209867,0,1
9992,12,0,4.2587727416612875,0,0,0,0,1,0,9,1.4390631371553364,1.1060291579155928,21.394103486790044,0,25
10427,19,3,4.528372093311056,0,2,0,0,5,0,11,1.4280936020910604,1.1100245961948796,16.80335522711288,0,0
3062,16,0,4.472184828155633,0,2,0,0,5,0,11,1.4690549525267396,1.128230315097805,21.957169311622827,0,1
10404,14,0,4.419452944374405,0,2,0,0,0,0,3,1.4280936020910604,1.0968298735585418,19.446283515633546,0,9
11743,25,5,4.839658558916194,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,20.13448095135001,0,0
213,10,0,4.797628623103846,0,2,3,0,1,2,9,1.4440736677344512,1.1016508787972499,17.557343914237425,0,1
10177,15,0,4.646847694212955,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,21.460317458357725,0,2
9563,11,2,4.780538343550254,0,2,2,0,6,2,1,1.4280936020910604,1.1016508787972499,19.232728170266032,0,1
10314,27,0,4.448349789386772,0,0,0,0,0,0,3,1.4615637782685802,1.1201684529122509,8.527694692589073,0,2
7826,23,3,4.8727570043732,0,0,2,0,8,1,13,1.4280936020910604,1.0914928348788644,10.437919463306146,0,3
5223,27,5,5.24736799431833,0,3,3,0,15,0,13,1.4012928832419782,1.0713548221303284,18.258682805080102,0,4
10249,11,0,4.88765389287551,0,2,2,0,7,2,11,1.422066876255098,1.1100245961948796,19.232728170266032,0,5
3947,7,0,4.33429200433755,0,2,3,0,5,0,11,1.4654000676443062,1.128230315097805,9.750959314400491,0,1
2058,22,5,4.661775639859316,0,2,3,0,2,1,9,1.4615637782685802,1.1230521024999376,15.144440962254018,0,2
8086,1,0,4.410968400802734,0,0,1,0,1,2,1,1.3270179181289568,1.0413801970706087,20.901570431929283,0,26
6451,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4280936020910604,1.0968298735585418,11.535697899901713,0,4
3711,22,5,4.661775639859316,0,2,2,0,2,1,9,1.4575309769929015,1.117056376519449,15.144440962254018,0,0
2904,20,0,4.828247880400487,0,2,3,0,2,2,9,1.4280936020910604,1.0914928348788644,7.005433579825582,0,0
4922,8,0,4.5027257076658955,0,2,0,0,1,1,7,1.415624956430285,1.0914928348788644,28.519991468209867,0,11
3838,14,0,4.423656265050478,0,2,0,0,3,0,6,1.4690549525267396,1.1230521024999376,19.446283515633546,0,2
7382,6,3,4.609612354836507,0,2,3,0,5,1,11,1.448806124745901,1.1100245961948796,13.616609790425933,0,2
8306,28,4,5.183828042838817,0,2,1,0,11,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,3
3136,8,2,4.609612354836507,0,2,2,0,6,2,9,1.4280936020910604,1.0914928348788644,28.519991468209867,0,8
284,12,0,4.830545769845148,0,0,2,0,9,0,10,1.433746954330537,1.1016508787972499,21.394103486790044,0,9
95,12,0,4.269328890121071,0,0,0,0,4,0,10,1.448806124745901,1.1100245961948796,21.394103486790044,0,19
1880,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
10856,12,0,4.237168221331375,0,0,2,0,1,0,1,1.4280936020910604,1.1060291579155928,21.394103486790044,0,21
11679,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,12
9259,13,0,4.510152200942548,0,0,2,0,6,2,1,1.4087192424189685,1.0855490032518404,14.61644820810881,0,10
10841,3,0,4.242632427401556,0,0,2,0,1,0,1,1.4390631371553364,1.1136866148643545,14.909540783645564,0,14
7027,12,0,4.715659653241471,0,2,0,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,2
7850,23,5,4.883431803369118,0,2,3,0,8,2,9,1.4280936020910604,1.0968298735585418,10.437919463306146,0,3
7859,23,5,5.050795640030621,0,2,2,0,14,2,9,1.4280936020910604,1.0914928348788644,10.437919463306146,0,2
2280,13,0,4.528372093311056,0,0,2,0,1,0,4,1.4390631371553364,1.1060291579155928,14.61644820810881,0,2
5536,27,2,4.357741250883335,0,2,0,0,6,2,7,1.415624956430285,1.0914928348788644,14.501620360908682,0,18
2521,10,0,4.4023778868204095,0,2,0,0,1,1,9,1.4280936020910604,1.0914928348788644,17.557343914237425,0,17
3613,1,0,4.7927902772759685,0,2,2,0,11,2,11,1.433746954330537,1.1016508787972499,20.901570431929283,0,2
9476,11,0,4.510152200942548,0,0,1,0,6,2,1,1.3932788983285234,1.0788845791668868,19.232728170266032,0,10
7333,9,0,4.431986531593334,0,2,3,0,5,1,11,1.4690549525267396,1.1257322606024156,15.312977820199015,0,2
11429,8,0,4.528372093311056,0,2,0,0,1,1,2,1.415624956430285,1.0914928348788644,28.519991468209867,0,14
2003,29,5,4.850876192301851,0,0,2,0,14,0,13,1.448806124745901,1.1100245961948796,20.451245179626667,0,3
5346,19,3,4.528372093311056,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,5
10345,13,0,4.46037097894578,0,2,3,0,5,0,11,1.4532847562409317,1.1100245961948796,14.61644820810881,0,2
10431,12,0,4.855310601801373,0,2,1,0,6,2,12,1.3751541729381649,1.0627726288020456,21.394103486790044,0,3
3932,7,0,4.787916512725022,0,2,0,0,5,1,11,1.415624956430285,1.0855490032518404,9.750959314400491,0,0
4578,8,2,4.990682382943521,0,2,2,0,6,2,12,1.415624956430285,1.0855490032518404,28.519991468209867,0,0
8235,1,0,4.628486644716611,0,2,2,0,1,1,0,1.3648329604301006,1.0528915996926962,20.901570431929283,0,24
5917,16,0,4.00528387499215,0,2,0,0,11,0,6,1.5003685291398363,1.152338887973537,21.957169311622827,0,3
4416,6,0,4.111306043569722,0,0,0,0,0,0,3,1.4390631371553364,1.1136866148643545,13.616609790425933,0,24
6353,27,0,4.242632427401556,0,0,0,0,0,0,3,1.4390631371553364,1.1060291579155928,14.501620360908682,0,25
3217,25,5,5.242510303602584,0,0,2,0,13,1,5,1.3932788983285234,1.0788845791668868,20.13448095135001,0,3
10494,18,3,4.54961137191717,0,3,0,0,2,1,9,1.4758733277915976,1.1230521024999376,10.685867416750597,0,2
11382,1,5,5.34270717989263,0,0,2,0,15,0,10,1.4087192424189685,1.0627726288020456,20.901570431929283,0,2
4333,8,0,4.953675809700833,0,2,2,0,1,2,11,1.4087192424189685,1.0855490032518404,28.519991468209867,0,0
10001,1,0,4.60320199231678,0,0,0,0,4,0,10,1.422066876255098,1.0968298735585418,20.901570431929283,0,21
1003,4,0,4.456387301021643,0,2,2,0,2,1,9,1.422066876255098,1.0855490032518404,16.786219023419225,0,22
10585,11,0,4.197672914108127,0,0,1,0,1,0,2,1.422066876255098,1.1100245961948796,19.232728170266032,0,14
6853,20,0,4.658816396273843,0,2,3,0,10,0,11,1.4390631371553364,1.1060291579155928,7.005433579825582,0,1
9268,13,2,4.804820815110413,0,2,2,0,6,2,12,1.3932788983285234,1.0788845791668868,14.61644820810881,0,10
11132,4,0,4.658816396273843,0,2,0,0,2,1,5,1.4532847562409317,1.1257322606024156,16.786219023419225,0,1
10714,8,2,4.755337631946088,0,2,2,0,6,1,8,1.3932788983285234,1.0788845791668868,28.519991468209867,0,1
6601,23,5,4.8727570043732,0,2,3,0,8,2,9,1.4012928832419782,1.0788845791668868,10.437919463306146,0,9
5295,22,5,4.947940233022984,0,2,3,0,10,2,11,1.4087192424189685,1.0968298735585418,15.144440962254018,0,1
8492,16,0,4.687839012256377,0,2,1,0,1,2,12,1.4087192424189685,1.0855490032518404,21.957169311622827,0,3
2507,11,0,4.510152200942548,0,2,2,0,1,1,2,1.3751541729381649,1.0788845791668868,19.232728170266032,0,21
9134,15,0,4.983446393609018,0,2,2,0,1,2,11,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
1184,14,0,4.253434058035943,0,2,0,0,0,0,6,1.4821119220056815,1.128230315097805,19.446283515633546,0,1
10562,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,1
1259,16,0,4.487625863561066,0,2,0,0,1,1,9,1.4725419780546491,1.128230315097805,21.957169311622827,0,0
10247,11,0,4.88765389287551,0,2,1,0,7,2,11,1.422066876255098,1.1100245961948796,19.232728170266032,0,6
2522,11,0,4.220514181300975,0,2,0,0,1,0,2,1.4390631371553364,1.1230521024999376,19.232728170266032,0,2
7199,19,0,4.3198313469075185,0,2,0,0,1,0,13,1.448806124745901,1.1100245961948796,16.80335522711288,0,9
11077,11,0,4.513835347063369,0,2,3,0,1,1,7,1.4087192424189685,1.0855490032518404,19.232728170266032,0,11
4559,8,2,4.990682382943521,0,2,1,0,6,2,12,1.4087192424189685,1.0855490032518404,28.519991468209867,0,0
4101,25,2,5.050795640030621,0,2,2,0,11,2,11,1.4087192424189685,1.0855490032518404,20.13448095135001,0,2
9033,13,2,4.780538343550254,0,2,2,0,6,1,8,1.3648329604301006,1.0528915996926962,14.61644820810881,0,1
10060,2,0,4.0980547979034485,0,0,0,0,1,0,13,1.4654000676443062,1.117056376519449,10.788187253902228,0,25
8518,17,0,4.2587727416612875,0,2,0,0,1,0,9,1.4821119220056815,1.1305647201276283,20.46827491844715,0,1
2436,15,0,4.269328890121071,0,0,0,0,0,0,3,1.4575309769929015,1.1201684529122509,21.460317458357725,0,13
11119,4,0,4.658816396273843,0,2,3,0,10,1,5,1.4575309769929015,1.117056376519449,16.786219023419225,0,0
11464,9,5,4.828247880400487,0,0,3,0,11,0,9,1.422066876255098,1.0968298735585418,15.312977820199015,0,1
9656,7,0,4.3198313469075185,0,2,0,0,1,1,10,1.4532847562409317,1.1060291579155928,9.750959314400491,0,20
4988,12,0,4.718379286399936,0,0,1,0,1,0,12,1.4087192424189685,1.0914928348788644,21.394103486790044,0,1
10253,11,0,4.701893502075317,0,2,2,0,1,2,11,1.3648329604301006,1.0627726288020456,19.232728170266032,0,17
7297,16,0,4.682133825555704,0,2,0,0,1,2,7,1.448806124745901,1.1060291579155928,21.957169311622827,0,2
4790,8,2,4.366902630510696,0,0,0,0,11,0,6,1.4790599938825393,1.128230315097805,28.519991468209867,0,1
4483,8,0,4.8727570043732,0,2,2,0,6,2,12,1.4390631371553364,1.1060291579155928,28.519991468209867,0,2
10763,11,0,4.770571994270712,0,2,0,0,5,1,11,1.415624956430285,1.0855490032518404,19.232728170266032,0,0
3103,16,0,4.762998273977723,0,2,3,0,11,1,6,1.448806124745901,1.1060291579155928,21.957169311622827,0,4
7194,19,0,4.3198313469075185,0,2,0,0,0,0,3,1.4532847562409317,1.1100245961948796,16.80335522711288,0,9
603,22,0,4.652858617781282,0,2,2,0,2,2,9,1.3648329604301006,1.0627726288020456,15.144440962254018,0,26
4418,6,0,4.248054160781732,0,0,1,0,0,0,6,1.415624956430285,1.0968298735585418,13.616609790425933,0,24
5963,24,5,4.661775639859316,0,2,2,0,2,1,9,1.4690549525267396,1.117056376519449,13.788166447774163,0,1
9057,10,0,4.6438220137783475,0,2,3,0,1,1,9,1.4280936020910604,1.0855490032518404,17.557343914237425,0,9
10082,27,0,4.020370375260034,0,0,0,0,0,0,6,1.4532847562409317,1.117056376519449,14.501620360908682,0,24
4042,5,0,4.718379286399936,0,2,1,0,1,0,4,1.3932788983285234,1.0788845791668868,14.036043003819037,0,6
11402,5,0,4.197672914108127,0,2,1,0,1,0,11,1.422066876255098,1.1100245961948796,14.036043003819037,0,15
11333,12,0,4.084550019019484,0,2,0,0,0,0,6,1.490545523745348,1.1385571765008957,21.394103486790044,0,2
5561,27,5,5.104314832788989,0,2,2,0,11,2,10,1.4087192424189685,1.0713548221303284,11.238275613195958,0,1
6659,11,0,4.517498705484742,0,2,0,0,1,1,9,1.4725419780546491,1.1230521024999376,19.232728170266032,0,1
3367,3,0,4.468269487330925,0,2,3,0,5,1,11,1.4575309769929015,1.1230521024999376,14.909540783645564,0,1
1280,16,0,4.472184828155633,0,2,0,0,1,1,10,1.4725419780546491,1.128230315097805,21.957169311622827,0,0
7728,3,0,4.269328890121071,0,0,0,0,1,0,9,1.448806124745901,1.117056376519449,14.909540783645564,0,16
9022,13,2,4.780538343550254,0,2,2,0,6,2,8,1.3751541729381649,1.0528915996926962,14.61644820810881,0,2
3149,11,0,4.2587727416612875,0,2,0,0,1,1,9,1.4850381354066842,1.128230315097805,19.232728170266032,0,2
3799,8,3,4.67348421688737,0,2,0,0,5,1,11,1.4575309769929015,1.1100245961948796,28.519991468209867,0,1
10096,15,0,4.861907024558285,0,2,2,0,4,0,10,1.415624956430285,1.0914928348788644,21.460317458357725,0,21
6216,1,0,4.423656265050478,0,2,0,0,5,1,11,1.433746954330537,1.1060291579155928,20.901570431929283,0,0
6401,9,0,4.431986531593334,0,2,3,0,1,1,9,1.4790599938825393,1.128230315097805,15.312977820199015,0,2
6358,27,0,3.958005462156435,0,0,0,0,0,0,3,1.4532847562409317,1.1136866148643545,14.501620360908682,0,24
10242,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,0
9494,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,2
328,12,5,4.88765389287551,0,2,2,0,9,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,1
1704,3,0,4.149627081374474,0,0,2,0,1,0,1,1.4280936020910604,1.1060291579155928,14.909540783645564,0,18
2493,1,0,4.963125123357149,0,2,2,0,9,2,9,1.433746954330537,1.0914928348788644,20.901570431929283,0,1
7073,8,3,4.839658558916194,0,0,2,0,9,1,10,1.4615637782685802,1.117056376519449,28.519991468209867,0,2
8671,24,0,4.7423713856825875,0,2,0,0,10,1,11,1.433746954330537,1.1016508787972499,13.788166447774163,0,2
3629,1,0,4.804820815110413,0,2,2,0,11,2,11,1.4390631371553364,1.1060291579155928,20.901570431929283,0,0
9367,13,2,4.780538343550254,0,2,1,0,6,2,1,1.415624956430285,1.0968298735585418,14.61644820810881,0,1
